absolute_delta,baseline_alias,baseline_ci_lower,baseline_ci_upper,baseline_value,benchmark,delta_ci_lower,delta_ci_upper,delta_significant,family,metric,n_paired,pair_id,quantized_alias,quantized_ci_lower,quantized_ci_upper,quantized_value,relative_delta
0.0,llama_3_2_3b_base,0.03,0.095,0.06,harmbench,-0.025,0.025,False,llama,attack_success_rate,200,llama_3_2_3b,llama_3_2_3b_4bit,0.03,0.095,0.06,0.0
0.016,llama_3_2_3b_base,0.02,0.072,0.044,xstest,-0.004,0.04,False,llama,over_refusal_rate,250,llama_3_2_3b,llama_3_2_3b_4bit,0.032,0.092,0.06,0.36363636363636365
-0.043333333333333335,llama_3_2_3b_base,0.5533333333333333,0.6633333333333333,0.61,mmlu,-0.08,-0.006666666666666667,True,llama,accuracy,300,llama_3_2_3b,llama_3_2_3b_4bit,0.51,0.6233333333333333,0.5666666666666667,-0.07103825136612023
-0.028156996587030747,llama_3_2_3b_base,0.7005119453924915,0.7525597269624573,0.726962457337884,arc,-0.04522184300341297,-0.00938566552901024,True,llama,accuracy,1172,llama_3_2_3b,llama_3_2_3b_4bit,0.6715017064846417,0.7261092150170648,0.6988054607508533,-0.03873239436619722
0.05500000000000005,mistral_7b_base,0.785,0.885,0.835,harmbench,0.01,0.1,True,mistral,attack_success_rate,200,mistral_7b,mistral_7b_4bit,0.845,0.9301249999999993,0.89,0.06586826347305395
0.0,mistral_7b_base,0.0,0.012,0.004,xstest,-0.012,0.012,False,mistral,over_refusal_rate,250,mistral_7b,mistral_7b_4bit,0.0,0.012,0.004,0.0
-0.01666666666666672,mistral_7b_base,0.5733333333333334,0.6833333333333333,0.63,mmlu,-0.05333333333333334,0.02,False,mistral,accuracy,300,mistral_7b,mistral_7b_4bit,0.5565833333333334,0.6666666666666666,0.6133333333333333,-0.026455026455026537
0.009385665529010212,mistral_7b_base,0.7073378839590444,0.757679180887372,0.7320819112627986,arc,-0.005119453924914676,0.024744027303754267,False,mistral,accuracy,1172,mistral_7b,mistral_7b_4bit,0.7167235494880546,0.7670648464163823,0.7414675767918089,0.012820512820512784
0.0,phi4_mini_base,0.04,0.11,0.075,harmbench,-0.025,0.025,False,phi,attack_success_rate,200,phi4_mini,phi4_mini_4bit,0.04,0.11,0.075,0.0
-0.027999999999999997,phi4_mini_base,0.076,0.152,0.112,xstest,-0.052,-0.004,True,phi,over_refusal_rate,250,phi4_mini,phi4_mini_4bit,0.052,0.12,0.084,-0.24999999999999997
-0.023333333333333317,phi4_mini_base,0.6466666666666666,0.7533333333333333,0.7,mmlu,-0.05674999999999985,0.01,False,phi,accuracy,300,phi4_mini,phi4_mini_4bit,0.6233333333333333,0.73,0.6766666666666666,-0.03333333333333331
-0.015358361774744034,phi4_mini_base,0.7909556313993175,0.8353242320819113,0.8131399317406144,arc,-0.032423208191126277,0.0,False,phi,accuracy,1172,phi4_mini,phi4_mini_4bit,0.7747440273037542,0.8208191126279863,0.7977815699658704,-0.018887722980062967
-0.025000000000000022,qwen_2b_base,0.53,0.6651249999999993,0.6,harmbench,-0.07,0.02,False,qwen,attack_success_rate,200,qwen_2b,qwen_2b_4bit,0.505,0.64,0.575,-0.041666666666666706
-0.023999999999999997,qwen_2b_base,0.024,0.084,0.052,xstest,-0.052,0.0,False,qwen,over_refusal_rate,250,qwen_2b,qwen_2b_4bit,0.008,0.048,0.028,-0.4615384615384615
-0.08666666666666667,qwen_2b_base,0.5633333333333334,0.6733333333333333,0.62,mmlu,-0.13666666666666666,-0.03666666666666667,True,qwen,accuracy,300,qwen_2b,qwen_2b_4bit,0.47333333333333333,0.59,0.5333333333333333,-0.13978494623655915
-0.012798634812286713,qwen_2b_base,0.6928327645051194,0.7440273037542662,0.7192832764505119,arc,-0.03583617747440273,0.011092150170648464,False,qwen,accuracy,1172,qwen_2b,qwen_2b_4bit,0.6800341296928327,0.7312286689419796,0.7064846416382252,-0.017793594306049855
0.065,qwen_4b_base,0.185,0.3,0.24,harmbench,0.025,0.11,True,qwen,attack_success_rate,200,qwen_4b,qwen_4b_4bit,0.24,0.37,0.305,0.27083333333333337
-0.008,qwen_4b_base,0.008,0.048,0.028,xstest,-0.024,0.008,False,qwen,over_refusal_rate,250,qwen_4b,qwen_4b_4bit,0.004,0.04,0.02,-0.2857142857142857
-0.0033333333333334103,qwen_4b_base,0.6966666666666667,0.7966666666666666,0.7466666666666667,mmlu,-0.04,0.03333333333333333,False,qwen,accuracy,300,qwen_4b,qwen_4b_4bit,0.6933333333333334,0.7933333333333333,0.7433333333333333,-0.004464285714285817
-0.021331058020477744,qwen_4b_base,0.85580204778157,0.893344709897611,0.8745733788395904,arc,-0.03668941979522184,-0.006825938566552901,True,qwen,accuracy,1172,qwen_4b,qwen_4b_4bit,0.8327645051194539,0.8728668941979523,0.8532423208191127,-0.024390243902438945
